Date of Birth: 3/4/2001 , Age is: 23, Customer Number : 33
Date of Birth: 3/4/1920 , Age is: 104, Customer Number : 114
Date of Birth: 3/4/2003 , Age is: 21, Customer Number : 31
Date of Birth: 2/3/2004 , Age is: 20, Customer Number : 30
Date of Birth: 3/4/2004 , Age is: 20, Customer Number : 29
Date of Birth: 3/2/1920 , Age is: 104, Customer Number : 113
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 35
Date of Birth: 2/3/2004 , Age is: 20, Customer Number : 30
Date of Birth: 2/3/1920 , Age is: 104, Customer Number : 114
Date of Birth: 3/4/2004 , Age is: 20, Customer Number : 29
Date of Birth: 3/4/2005 , Age is: 19, Customer Number : 28
Date of Birth: 2/3/1920 , Age is: 104, Customer Number : 114
Date of Birth: 3/4/2001 , Age is: 23, Customer Number : 32
Date of Birth: 3/4/2004 , Age is: 20, Customer Number : 30
Date of Birth: 3/4/2004 , Age is: 20, Customer Number : 30
Date of Birth: 2/3/2002 , Age is: 22, Customer Number : 32
Date of Birth: 2/3/2004 , Age is: 20, Customer Number : 30
Date of Birth: 3/4/2004 , Age is: 20, Customer Number : 30
Date of Birth: 2/1/2001 , Age is: 23, Customer Number : 31
