Date of Birth: 1/1/1940 , Age is: 84, Customer Number : 1940110
Date of Birth: 1/1/1950 , Age is: 74, Customer Number : 1950110
Date of Birth: 2/3/1930 , Age is: 94, Customer Number : 1930330
Date of Birth: 3/3/2005 , Age is: 19, Customer Number : 2005230
Date of Birth: 3/3/2003 , Age is: 21, Customer Number : 2003430
Date of Birth: 2/2/1920 , Age is: 104, Customer Number : 1920420
Date of Birth: 3/4/2001 , Age is: 23, Customer Number : 2001140
Date of Birth: 2/4/1920 , Age is: 104, Customer Number : 1920240
Date of Birth: 2/3/2005 , Age is: 19, Customer Number : 2005330
Date of Birth: 1/1/2004 , Age is: 20, Customer Number : 2004110
Date of Birth: 2/3/2003 , Age is: 21, Customer Number : 2003330
Date of Birth: 2/3/1920 , Age is: 104, Customer Number : 1920330
Date of Birth: 3/3/2003 , Age is: 21, Customer Number : 2003130
Date of Birth: 2/3/1901 , Age is: 123, Customer Number : 1901130
Date of Birth: 1/1/2004 , Age is: 20, Customer Number : 2004210
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 1998221
Date of Birth: 2/3/2004 , Age is: 20, Customer Number : 2004330
Date of Birth: 2/1/1904 , Age is: 120, Customer Number : 1904310
Date of Birth: 2/3/2004 , Age is: 20, Customer Number : 2004430
Date of Birth: 2/3/1904 , Age is: 120, Customer Number : 1904430
