Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 5/6/1950 , Age is: 73, Customer Number : 5
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 5/6/1950 , Age is: 73, Customer Number : 5
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 17/3/1950 , Age is: 74, Customer Number : 6
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 17/3/1940 , Age is: 84, Customer Number : 7
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 17/3/2010 , Age is: 14, Customer Number : 8
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 1
Date of Birth: 5/6/1950 , Age is: 73, Customer Number : 5
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 2
Date of Birth: 17/3/1950 , Age is: 74, Customer Number : 6
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 3
Date of Birth: 17/3/1940 , Age is: 84, Customer Number : 7
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 4
Date of Birth: 17/3/2010 , Age is: 14, Customer Number : 8
