Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 32
Date of Birth: 5/6/1910 , Age is: 113, Customer Number : 122
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 22
Date of Birth: 17/3/1905 , Age is: 119, Customer Number : 129
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 26
Date of Birth: 17/3/1920 , Age is: 104, Customer Number : 112
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 35
Date of Birth: 17/3/1930 , Age is: 94, Customer Number : 103
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 32
Date of Birth: 5/6/1910 , Age is: 113, Customer Number : 122
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 22
Date of Birth: 17/3/1905 , Age is: 119, Customer Number : 129
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 26
Date of Birth: 17/3/1920 , Age is: 104, Customer Number : 112
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 35
Date of Birth: 17/3/1930 , Age is: 94, Customer Number : 103
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 35
Date of Birth: 17/3/1930 , Age is: 94, Customer Number : 104
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 26
Date of Birth: 5/6/1910 , Age is: 113, Customer Number : 123
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 22
Date of Birth: 17/3/1905 , Age is: 119, Customer Number : 128
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 32
Date of Birth: 17/3/1920 , Age is: 104, Customer Number : 112
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 32
Date of Birth: 5/6/1910 , Age is: 113, Customer Number : 122
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 22
Date of Birth: 17/3/1905 , Age is: 119, Customer Number : 129
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 26
Date of Birth: 17/3/1920 , Age is: 104, Customer Number : 112
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 35
Date of Birth: 17/3/1930 , Age is: 94, Customer Number : 103
Date of Birth: 11/12/1998 , Age is: 25, Customer Number : 35
Date of Birth: 17/3/1930 , Age is: 94, Customer Number : 104
Date of Birth: 11/10/2007 , Age is: 16, Customer Number : 26
Date of Birth: 5/6/1910 , Age is: 113, Customer Number : 123
Date of Birth: 10/9/2010 , Age is: 13, Customer Number : 22
Date of Birth: 17/3/1905 , Age is: 119, Customer Number : 128
Date of Birth: 3/1/2000 , Age is: 24, Customer Number : 32
Date of Birth: 17/3/1920 , Age is: 104, Customer Number : 112
